Row Labels,Sum of placed_gmv,Count of Years (order_date)
5d45637,810,1
Qtr3,810,1
5f6e0a7,405,1
Qtr4,405,1
7725b71,135,1
Qtr3,135,1
89a1454,405,1
Qtr3,405,1
d32fd0e,222.75,1
Qtr3,222.75,1
422fa70,216405.08,71
0351ea8,529.04,1
Qtr4,529.04,1
1ad253f,272.62,1
Qtr4,272.62,1
1c56b27,2645.2,1
Qtr4,2645.2,1
253f5e9,1074.28,2
Qtr4,1074.28,2
295e624,2645.2,1
Qtr4,2645.2,1
29bf8ef,272.62,1
Qtr4,272.62,1
2e18641,529.04,1
Qtr4,529.04,1
38d0862,545.24,1
Qtr4,545.24,1
399133e,2726.2,1
Qtr4,2726.2,1
3a0e764,4673.88,1
Qtr4,4673.88,1
3f04d45,545.24,1
Qtr4,545.24,1
404f87f,529.04,1
Qtr4,529.04,1
40b6933,23369.4,1
Qtr4,23369.4,1
45519a0,9635.76,1
Qtr4,9635.76,1
494cffd,545.24,1
Qtr4,545.24,1
4a16287,4673.88,1
Qtr4,4673.88,1
4aff626,1090.48,1
Qtr4,1090.48,1
4cb4322,529.04,1
Qtr4,529.04,1
4db4863,529.04,1
Qtr4,529.04,1
546005f,1635.72,1
Qtr4,1635.72,1
5760e2b,272.62,1
Qtr4,272.62,1
5d11474,545.24,1
Qtr4,545.24,1
5d45637,4673.88,1
Qtr4,4673.88,1
62e7428,1090.48,1
Qtr4,1090.48,1
630372e,529.04,1
Qtr4,529.04,1
65137ca,529.04,1
Qtr4,529.04,1
696a44c,272.62,1
Qtr4,272.62,1
6bd66a7,9635.76,1
Qtr4,9635.76,1
6cf231c,272.62,1
Qtr4,272.62,1
7000aff,545.24,1
Qtr4,545.24,1
71a739b,272.62,1
Qtr4,272.62,1
7ba4424,4817.88,1
Qtr4,4817.88,1
7c4d221,817.86,1
Qtr4,817.86,1
83c4482,545.24,1
Qtr4,545.24,1
841d78f,545.24,1
Qtr4,545.24,1
873ecda,529.04,1
Qtr4,529.04,1
8814a3b,545.24,1
Qtr4,545.24,1
91f91c5,545.24,1
Qtr4,545.24,1
94e3967,529.04,1
Qtr4,529.04,1
962b56a,46738.8,1
Qtr4,46738.8,1
965a508,529.04,1
Qtr4,529.04,1
9f8f99d,1090.48,1
Qtr4,1090.48,1
a16e3f0,817.86,1
Qtr4,817.86,1
ac199cb,4817.88,1
Qtr4,4817.88,1
ad5125c,529.04,1
Qtr4,529.04,1
b2acf35,4817.88,1
Qtr4,4817.88,1
b50cfe9,4817.88,1
Qtr4,4817.88,1
b701ba4,529.04,1
Qtr4,529.04,1
b830799,529.04,1
Qtr4,529.04,1
b90f9bb,545.24,1
Qtr4,545.24,1
bdc234c,1587.12,1
Qtr4,1587.12,1
bf8608f,24089.4,1
Qtr4,24089.4,1
c20ec3b,4673.88,1
Qtr4,4673.88,1
c544ac2,1587.12,1
Qtr4,1587.12,1
cde1097,545.24,1
Qtr4,545.24,1
cf53c44,1635.72,1
Qtr4,1635.72,1
db93f8d,529.04,1
Qtr4,529.04,1
dbbec8c,529.04,1
Qtr4,529.04,1
de616f2,1090.48,1
Qtr4,1090.48,1
dee3ab1,4817.88,1
Qtr4,4817.88,1
eae0b69,272.62,1
Qtr4,272.62,1
eb90a81,545.24,1
Qtr4,545.24,1
f04ebd3,14453.64,1
Qtr4,14453.64,1
f40118e,545.24,1
Qtr4,545.24,1
f4c676c,1587.12,1
Qtr4,1587.12,1
f6f41c1,1908.34,1
Qtr4,1908.34,1
fa3e4ba,1587.12,1
Qtr4,1587.12,1
fa7efa7,1058.08,1
Qtr4,1058.08,1
fda7300,545.24,1
Qtr4,545.24,1
ff3229b,545.24,1
Qtr4,545.24,1
426bb3d,50824,91
2514847,82,1
Qtr3,82,1
7293246,1440,1
Qtr4,1440,1
0207f40,82,1
Qtr4,82,1
0a5f10c,165,1
Qtr4,165,1
0de7bfc,82,1
Qtr3,82,1
107603b,82,1
Qtr4,82,1
16853fb,82,1
Qtr3,82,1
182fa06,984,1
Qtr3,984,1
1838a57,164,1
Qtr4,164,1
1bd7217,480,1
Qtr3,480,1
2a893e8,82,1
Qtr4,82,1
2ac89bc,480,1
Qtr4,480,1
2c4a789,492,1
Qtr4,492,1
303f52c,170,1
Qtr4,170,1
307ea3b,1485,1
Qtr4,1485,1
30a1c52,164,1
Qtr3,164,1
35ccec4,480,1
Qtr4,480,1
3e44eba,1872,1
Qtr4,1872,1
437999c,492,1
Qtr4,492,1
478bcd6,495,1
Qtr4,495,1
47e4a76,164,1
Qtr4,164,1
494cffd,480,1
Qtr4,480,1
4c8df17,170,1
Qtr4,170,1
4e47a29,477,1
Qtr4,477,1
4f46ead,246,1
Qtr3,246,1
5aa8dcd,164,1
Qtr4,164,1
5dba6fd,495,1
Qtr4,495,1
60c80ac,330,1
Qtr4,330,1
63843fe,1440,1
Qtr4,1440,1
64d0951,495,1
Qtr4,495,1
669cfdb,480,1
Qtr4,480,1
6cc41e4,492,1
Qtr3,492,1
6f93867,165,1
Qtr4,165,1
70ce617,82,1
Qtr4,82,1
7179e2f,3360,2
Qtr3,1920,1
Qtr4,1440,1
724aef4,170,1
Qtr4,170,1
730d70e,165,1
Qtr4,165,1
76671ce,2880,1
Qtr3,2880,1
78e5fc0,82,1
Qtr3,82,1
7bdfdbd,164,1
Qtr4,164,1
7bf5483,165,1
Qtr4,165,1
7e82a61,82,1
Qtr3,82,1
8fb701e,328,1
Qtr4,328,1
9460a71,170,1
Qtr4,170,1
94620f7,2904,3
Qtr3,492,1
Qtr4,2412,2
96617d9,170,1
Qtr4,170,1
99c55c8,170,1
Qtr4,170,1
9af446e,492,1
Qtr3,492,1
9ea0bfd,170,1
Qtr4,170,1
a1bd2d4,480,1
Qtr4,480,1
a30d2fd,82,1
Qtr4,82,1
a433d82,492,1
Qtr4,492,1
a485692,1920,1
Qtr3,1920,1
a93e044,82,1
Qtr3,82,1
aa0fa3a,165,1
Qtr4,165,1
ac199cb,480,1
Qtr4,480,1
ace8192,1452,2
Qtr3,1452,2
b399938,495,1
Qtr4,495,1
b50cfe9,960,1
Qtr3,960,1
b90f9bb,960,1
Qtr3,960,1
bbcd67c,165,1
Qtr4,165,1
bc40ac3,477,1
Qtr4,477,1
c5284b5,492,1
Qtr4,492,1
c9ecdcc,165,1
Qtr4,165,1
c9fed98,165,1
Qtr4,165,1
cd725dd,960,1
Qtr3,960,1
d3ca2f3,164,1
Qtr4,164,1
d696a92,82,1
Qtr3,82,1
d778268,960,1
Qtr3,960,1
d99ddb8,1929,3
Qtr3,1452,2
Qtr4,477,1
df68f0d,340,1
Qtr4,340,1
e0803ac,82,1
Qtr3,82,1
e11c452,477,1
Qtr4,477,1
e840f24,5664,2
Qtr3,1920,1
Qtr4,3744,1
efba9d2,165,1
Qtr4,165,1
f17a6d8,1941,3
Qtr3,984,1
Qtr4,957,2
f3e5e16,170,1
Qtr4,170,1
f46681d,480,1
Qtr4,480,1
f5a151e,164,1
Qtr3,164,1
f85910b,165,1
Qtr4,165,1
fdc5636,82,1
Qtr4,82,1
fe4aedb,960,1
Qtr3,960,1
4298a7d,10521,33
910,33.08,1
Qtr4,33.08,1
17614ab,615.6,1
Qtr4,615.6,1
182fa06,1488.6,1
Qtr3,1488.6,1
295e624,1231.2,1
Qtr4,1231.2,1
29cab63,198.48,1
Qtr3,198.48,1
2c6933c,99.24,1
Qtr4,99.24,1
3b2ccbb,33.08,1
Qtr4,33.08,1
3eef171,33.08,1
Qtr4,33.08,1
4aff626,595.44,1
Qtr3,595.44,1
503043c,33.08,1
Qtr4,33.08,1
515733e,595.44,1
Qtr3,595.44,1
5177c8a,33.08,1
Qtr4,33.08,1
730602a,66.16,1
Qtr3,66.16,1
881559d,615.6,1
Qtr3,615.6,1
8a73ce5,33.08,1
Qtr4,33.08,1
96fd52b,33.08,1
Qtr4,33.08,1
a9f8557,33.08,1
Qtr4,33.08,1
ad21491,33.08,1
Qtr4,33.08,1
b542475,33.08,1
Qtr4,33.08,1
b5d4e49,595.44,1
Qtr3,595.44,1
c1a7895,99.24,1
Qtr4,99.24,1
ca2a9e3,926.24,4
Qtr3,529.28,1
Qtr4,396.96,3
dd1ae3c,615.6,1
Qtr3,615.6,1
e778fe8,33.08,1
Qtr4,33.08,1
e8f92a4,1190.88,1
Qtr3,1190.88,1
eb6ae16,430.04,2
Qtr3,430.04,2
edde74d,231.56,1
Qtr3,231.56,1
eebbb7b,165.4,1
Qtr3,165.4,1
f17a6d8,396.96,1
Qtr3,396.96,1
42e3b68,8580,5
31e098d,660,1
Qtr4,660,1
51c77de,660,1
Qtr4,660,1
6528e6c,6600,2
Qtr3,3300,1
Qtr4,3300,1
ec1c9c5,660,1
Qtr4,660,1
42ed8a9,2992.92,7
69ee256,677.16,1
Qtr4,677.16,1
8c0a76a,276,1
Qtr3,276,1
a842c55,534.6,1
Qtr3,534.6,1
b399938,276,1
Qtr3,276,1
ca41cae,276,1
Qtr3,276,1
f4bd9fa,276,1
Qtr3,276,1
f76ef98,677.16,1
Qtr4,677.16,1
434572f,601830.06,232
51900,421.5,1
Qtr4,421.5,1
686262,416.58,1
Qtr3,416.58,1
868733,416.52,1
Qtr3,416.52,1
1046377,6539.52,1
Qtr3,6539.52,1
1722473,9892.8,1
Qtr4,9892.8,1
3031994,855,1
Qtr4,855,1
3225269,3266.4,1
Qtr3,3266.4,1
5421473,416.52,1
Qtr3,416.52,1
5615082,13072.32,2
Qtr3,6539.52,1
Qtr4,6532.8,1
9463618,416.1,1
Qtr4,416.1,1
9.18E+11,3315.84,1
Qtr4,3315.84,1
7.48E+45,3269.76,1
Qtr3,3269.76,1
0351ea8,416.58,1
Qtr4,416.58,1
043ba39,419.1,1
Qtr4,419.1,1
0469d48,416.52,1
Qtr3,416.52,1
07c61d6,419.94,1
Qtr4,419.94,1
07d99d0,416.1,1
Qtr4,416.1,1
089e1b6,3269.76,1
Qtr3,3269.76,1
08b559b,839.88,1
Qtr4,839.88,1
09367ed,6532.8,1
Qtr4,6532.8,1
0aa54a0,3285.36,2
Qtr3,3285.36,2
0e6a96c,416.58,1
Qtr4,416.58,1
0ea9ea1,419.1,1
Qtr4,419.1,1
0f7971a,855,1
Qtr4,855,1
100232a,5378.1,2
Qtr4,5378.1,2
132cb66,16548,1
Qtr4,16548,1
17614ab,6539.52,2
Qtr3,6539.52,2
17cf785,3269.76,1
Qtr3,3269.76,1
186615e,427.5,1
Qtr4,427.5,1
1b198a3,833.04,1
Qtr3,833.04,1
1dcf766,427.5,1
Qtr4,427.5,1
1e03948,844.08,2
Qtr3,416.58,1
Qtr4,427.5,1
1ff4e4d,419.94,1
Qtr4,419.94,1
202d161,419.1,1
Qtr4,419.1,1
23cf0b9,416.1,1
Qtr4,416.1,1
24ea7e1,3266.4,1
Qtr4,3266.4,1
253e4e0,832.2,1
Qtr4,832.2,1
253f5e9,427.5,1
Qtr4,427.5,1
25d6b21,419.1,1
Qtr4,419.1,1
295e624,9170.64,7
Qtr3,1666.08,1
Qtr4,7504.56,6
2d40ca2,416.1,1
Qtr4,416.1,1
2d93bf9,416.1,1
Qtr4,416.1,1
2e585ad,855,2
Qtr4,855,2
2ea6328,832.62,2
Qtr3,416.52,1
Qtr4,416.1,1
303f52c,416.58,1
Qtr3,416.58,1
319154d,416.52,1
Qtr3,416.52,1
33020ea,2082.9,2
Qtr3,2082.9,2
36e9a08,3269.76,1
Qtr3,3269.76,1
387e8ae,833.04,1
Qtr3,833.04,1
38c2493,855,1
Qtr4,855,1
3913b54,13992.72,4
Qtr4,13992.72,4
399133e,3269.76,1
Qtr3,3269.76,1
3c28c6e,416.58,1
Qtr3,416.58,1
3d441da,855,1
Qtr4,855,1
3d890d3,19618.56,1
Qtr3,19618.56,1
3ed8669,1666.32,1
Qtr3,1666.32,1
408c1b5,833.04,1
Qtr3,833.04,1
40b6933,16454.4,1
Qtr4,16454.4,1
428d799,427.5,1
Qtr4,427.5,1
4392d08,855,1
Qtr4,855,1
45519a0,3297.6,1
Qtr4,3297.6,1
4706b1d,416.58,1
Qtr3,416.58,1
478d1e5,419.94,1
Qtr4,419.94,1
4864c1f,427.5,1
Qtr4,427.5,1
4a16287,20038.5,3
Qtr3,19618.56,2
Qtr4,419.94,1
4ab1528,3269.76,1
Qtr3,3269.76,1
4aff626,416.1,1
Qtr4,416.1,1
4b52a7f,6948.9,3
Qtr3,3266.4,1
Qtr4,3682.5,2
4e54eac,9809.28,1
Qtr3,9809.28,1
4ef3657,416.58,1
Qtr3,416.58,1
4f2ecdc,832.62,2
Qtr3,416.52,1
Qtr4,416.1,1
50a79d3,6539.52,1
Qtr3,6539.52,1
538bf94,416.52,1
Qtr3,416.52,1
57fc33b,1249.74,1
Qtr3,1249.74,1
5d45637,29404.32,2
Qtr3,6539.52,1
Qtr4,22864.8,1
5fc69af,833.16,1
Qtr3,833.16,1
5fe7fb2,1249.56,1
Qtr3,1249.56,1
62d83c1,19618.56,2
Qtr3,19618.56,2
6702c41,427.5,1
Qtr4,427.5,1
673f4d4,427.5,1
Qtr4,427.5,1
6a8daf1,833.16,1
Qtr4,833.16,1
6de255a,3290.88,1
Qtr4,3290.88,1
708fab6,1252.56,3
Qtr3,416.52,1
Qtr4,836.04,2
71f124a,416.1,1
Qtr4,416.1,1
730d70e,416.52,1
Qtr3,416.52,1
74da436,419.94,1
Qtr4,419.94,1
7aaef3a,427.5,1
Qtr4,427.5,1
7adecbc,416.58,1
Qtr3,416.58,1
7cad6c8,3269.76,1
Qtr3,3269.76,1
7def44f,844.08,2
Qtr3,416.58,1
Qtr4,427.5,1
7ec2f05,833.04,1
Qtr3,833.04,1
7f09279,832.62,2
Qtr3,416.52,1
Qtr4,416.1,1
81f85c5,6538.08,2
Qtr3,3266.4,1
Qtr4,3271.68,1
82ed7b2,832.62,2
Qtr3,416.52,1
Qtr4,416.1,1
84cd0c0,3269.76,1
Qtr3,3269.76,1
84db287,419.1,1
Qtr4,419.1,1
859d07e,26333.28,3
Qtr3,9809.28,1
Qtr4,16524,2
86234b5,1249.8,2
Qtr3,833.04,1
Qtr4,416.76,1
87da926,833.04,1
Qtr3,833.04,1
87e69c2,833.04,1
Qtr3,833.04,1
880111b,416.52,1
Qtr3,416.52,1
881559d,833.04,2
Qtr3,833.04,2
8aa5c9e,832.2,1
Qtr4,832.2,1
8b06871,2521.32,2
Qtr3,1666.32,1
Qtr4,855,1
8b71a7c,416.1,1
Qtr4,416.1,1
8b93285,6595.2,1
Qtr4,6595.2,1
8c56281,421.5,1
Qtr4,421.5,1
92a921c,15528.48,3
Qtr3,2452.32,1
Qtr4,13076.16,2
93d52bb,427.5,1
Qtr4,427.5,1
93e30e6,4085.1,2
Qtr3,4085.1,2
962b56a,3266.4,1
Qtr3,3266.4,1
965a508,427.5,1
Qtr4,427.5,1
9674a0b,6560.64,2
Qtr4,6560.64,2
96a1d83,13167.36,3
Qtr3,3269.76,1
Qtr4,9897.6,2
9d0c40a,2096.7,2
Qtr4,2096.7,2
9d1f6e2,836.04,2
Qtr4,836.04,2
9d46760,1664.4,1
Qtr4,1664.4,1
9e7da4c,416.1,1
Qtr4,416.1,1
a1fbb8c,9809.28,1
Qtr3,9809.28,1
a2c7fb6,833.16,1
Qtr3,833.16,1
a4920df,421.5,1
Qtr4,421.5,1
a5df0a8,3269.76,1
Qtr3,3269.76,1
a5e57b6,832.62,2
Qtr3,416.52,1
Qtr4,416.1,1
a914fb8,416.58,1
Qtr3,416.58,1
a941e8a,416.58,1
Qtr4,416.58,1
aa97f40,416.58,1
Qtr3,416.58,1
aac8368,3309.6,1
Qtr4,3309.6,1
ac0353f,416.58,1
Qtr3,416.58,1
aeedf44,833.16,2
Qtr3,833.16,2
b018324,833.16,1
Qtr3,833.16,1
b038086,9809.28,1
Qtr3,9809.28,1
b20a3b3,832.2,1
Qtr4,832.2,1
b2c302e,6539.52,2
Qtr3,6539.52,2
b49bd52,1259.1,2
Qtr3,416.1,1
Qtr4,843,1
bcdedf0,846.6,2
Qtr4,846.6,2
bdc234c,3269.76,1
Qtr3,3269.76,1
c052f83,419.94,1
Qtr4,419.94,1
c10a19a,13134.72,2
Qtr3,6539.52,1
Qtr4,6595.2,1
c15a7f4,416.52,1
Qtr3,416.52,1
c18945c,836.46,2
Qtr3,416.52,1
Qtr4,419.94,1
c204bbd,416.52,1
Qtr3,416.52,1
c20ec3b,88203.36,2
Qtr4,88203.36,2
c3a5a7a,416.1,1
Qtr4,416.1,1
c544ac2,3266.4,1
Qtr4,3266.4,1
cc08a4e,833.16,1
Qtr3,833.16,1
cdab2c9,416.1,1
Qtr4,416.1,1
ce54d24,839.88,1
Qtr4,839.88,1
cf53c44,1666.32,2
Qtr3,833.16,1
Qtr4,833.16,1
d008a0f,419.94,1
Qtr4,419.94,1
d0ec13c,427.5,1
Qtr4,427.5,1
d4c5549,427.5,1
Qtr4,427.5,1
d525b4e,427.5,1
Qtr4,427.5,1
d775c8d,846.6,2
Qtr4,846.6,2
dc4096a,1264.5,1
Qtr4,1264.5,1
dc77e6e,416.58,1
Qtr3,416.58,1
de616f2,427.5,1
Qtr4,427.5,1
e0636de,416.1,1
Qtr4,416.1,1
e064781,838.2,1
Qtr4,838.2,1
e3926ce,1666.32,1
Qtr3,1666.32,1
e3bf5dc,2509.56,2
Qtr3,833.16,1
Qtr4,1676.4,1
e5f4202,9892.8,1
Qtr4,9892.8,1
e7307d0,3732.42,2
Qtr3,416.58,1
Qtr4,3315.84,1
e8a75f1,419.94,1
Qtr4,419.94,1
eb90a81,855,1
Qtr4,855,1
eebb906,832.62,2
Qtr3,416.52,1
Qtr4,416.1,1
f06daaa,427.5,1
Qtr4,427.5,1
f2f24c2,416.52,1
Qtr3,416.52,1
f3e7994,833.16,1
Qtr4,833.16,1
f4c676c,6543.36,1
Qtr4,6543.36,1
f5089d2,416.58,1
Qtr3,416.58,1
f51d025,3266.4,1
Qtr3,3266.4,1
f605bb6,833.04,1
Qtr3,833.04,1
f6227c1,833.04,1
Qtr3,833.04,1
fcd6484,6539.52,1
Qtr3,6539.52,1
ff3229b,855,1
Qtr4,855,1
ffbc3ba,855,1
Qtr4,855,1
435fd60,37584,36
09dbead,504,2
Qtr4,504,2
0a9cfe9,252,1
Qtr4,252,1
14f3f41,252,1
Qtr4,252,1
29cab63,252,1
Qtr4,252,1
33adfec,1968,1
Qtr4,1968,1
37222fa,1968,1
Qtr4,1968,1
3a15a93,504,1
Qtr4,504,1
47b5e0f,1968,1
Qtr4,1968,1
52f4bf9,252,1
Qtr4,252,1
55f2d14,252,1
Qtr4,252,1
5f3f4ff,252,1
Qtr4,252,1
5f46d16,504,1
Qtr4,504,1
630ac76,504,1
Qtr4,504,1
6d154d2,252,1
Qtr4,252,1
7d4ab1d,252,1
Qtr4,252,1
9422d05,1968,1
Qtr4,1968,1
9da19ef,1968,1
Qtr4,1968,1
a2228b2,252,1
Qtr4,252,1
afb0ef4,252,1
Qtr4,252,1
afb3721,504,1
Qtr4,504,1
b55be93,252,1
Qtr4,252,1
b81000b,504,1
Qtr4,504,1
b8126ac,1968,1
Qtr4,1968,1
bdc234c,1968,1
Qtr4,1968,1
c25c6b2,1968,1
Qtr4,1968,1
c4d7b30,1008,1
Qtr4,1008,1
c66c29f,1968,1
Qtr4,1968,1
d0219b2,252,1
Qtr4,252,1
d478a06,252,1
Qtr4,252,1
d5a1dba,5904,1
Qtr4,5904,1
df2000c,252,1
Qtr4,252,1
e066de1,1968,1
Qtr4,1968,1
e46d697,252,1
Qtr4,252,1
e7307d0,3936,1
Qtr4,3936,1
f44b43a,252,1
Qtr4,252,1
437d2ac,36044.52,91
1183945,102,1
Qtr4,102,1
8055803,204,1
Qtr3,204,1
9343641,199.92,1
Qtr4,199.92,1
059a915,204,1
Qtr3,204,1
0f57214,301.92,2
Qtr3,102,1
Qtr4,199.92,1
0f5f9b3,204,1
Qtr3,204,1
1bca200,604.8,1
Qtr3,604.8,1
21f2191,399.84,1
Qtr4,399.84,1
236ee08,102,1
Qtr4,102,1
253f5e9,604.8,1
Qtr3,604.8,1
25955c8,34.2,1
Qtr3,34.2,1
25d6b21,204,1
Qtr3,204,1
26979cd,204,1
Qtr3,204,1
303f52c,898.56,2
Qtr4,898.56,2
333506b,199.92,1
Qtr4,199.92,1
3faf97c,204,1
Qtr3,204,1
4388b33,204,1
Qtr3,204,1
46f3e19,204,1
Qtr3,204,1
4706b1d,204,1
Qtr3,204,1
479f8c6,204,1
Qtr3,204,1
4a23f45,612,3
Qtr3,204,1
Qtr4,408,2
542ad7e,34.2,1
Qtr3,34.2,1
5977fb1,204,1
Qtr3,204,1
5c8cf87,204,1
Qtr3,204,1
5ded37a,592.56,1
Qtr4,592.56,1
6d154d2,302.52,2
Qtr3,102.6,1
Qtr4,199.92,1
6e722b8,199.92,1
Qtr4,199.92,1
70a87ab,204,1
Qtr3,204,1
743f9e3,199.92,1
Qtr4,199.92,1
7591f49,204,1
Qtr4,204,1
7abea7a,102,1
Qtr4,102,1
7eb5b09,592.56,1
Qtr4,592.56,1
7f60533,204,1
Qtr3,204,1
8752fff,204,2
Qtr4,204,2
89a1454,604.8,1
Qtr3,604.8,1
8c0a76a,204,1
Qtr3,204,1
8d3a689,201.6,1
Qtr3,201.6,1
8fd30bd,592.56,1
Qtr4,592.56,1
97fafc3,592.56,1
Qtr4,592.56,1
99de2be,604.8,1
Qtr3,604.8,1
9b31b49,34.2,1
Qtr3,34.2,1
9b4e191,199.92,1
Qtr4,199.92,1
9bb72bd,878.4,2
Qtr3,878.4,2
a2c7fb6,604.8,1
Qtr3,604.8,1
a2ea268,649.8,3
Qtr3,615.6,2
Qtr4,34.2,1
aac90d5,204,1
Qtr4,204,1
add6691,12887.04,1
Qtr3,12887.04,1
afb0ef4,199.92,1
Qtr4,199.92,1
b08428c,204,1
Qtr3,204,1
b4fc93c,199.92,1
Qtr4,199.92,1
b835f7c,102,1
Qtr4,102,1
bb24b10,199.92,1
Qtr4,199.92,1
bfac575,204,1
Qtr4,204,1
c1a7895,410.4,1
Qtr3,410.4,1
c2779e0,204,1
Qtr3,204,1
c28d92f,204,1
Qtr3,204,1
c491fa4,682.8,3
Qtr3,375,2
Qtr4,307.8,1
c86c153,199.92,1
Qtr4,199.92,1
cb3dcf4,204,1
Qtr3,204,1
d15166a,806.4,1
Qtr4,806.4,1
d32fd0e,102,1
Qtr4,102,1
d665d0d,34.2,1
Qtr4,34.2,1
d696a92,604.8,1
Qtr4,604.8,1
d8788a6,204,1
Qtr3,204,1
dada1e8,199.92,1
Qtr4,199.92,1
dd09282,204,1
Qtr3,204,1
ddcd993,102,1
Qtr4,102,1
de7ca44,806.4,1
Qtr4,806.4,1
e9a085b,199.92,1
Qtr4,199.92,1
ec25ed5,607.92,3
Qtr3,408,2
Qtr4,199.92,1
ef89154,399.84,1
Qtr4,399.84,1
f0231f4,204,1
Qtr3,204,1
f44b43a,102,1
Qtr4,102,1
f82d82e,607.92,3
Qtr3,204,1
Qtr4,403.92,2
fadbbba,204,1
Qtr4,204,1
fe4aedb,34.2,1
Qtr4,34.2,1
43bf0fe,27031.44,14
910,1189.68,1
Qtr3,1189.68,1
1bd7217,1189.68,2
Qtr3,594.84,1
Qtr4,594.84,1
2885d60,594.84,1
Qtr3,594.84,1
77928ee,594.84,1
Qtr4,594.84,1
7bd17a0,11676,1
Qtr3,11676,1
aaf01a5,5838,1
Qtr3,5838,1
ace8192,1784.52,2
Qtr3,1189.68,1
Qtr4,594.84,1
b646ea3,594.84,1
Qtr4,594.84,1
bd8f91a,594.84,1
Qtr3,594.84,1
c596f84,594.84,1
Qtr4,594.84,1
db0ddd4,594.84,1
Qtr3,594.84,1
ecda8fe,1784.52,1
Qtr3,1784.52,1
43ffc77,12386.28,33
3615608,210.51,1
Qtr3,210.51,1
4726648,413.52,1
Qtr3,413.52,1
0e379cc,210.51,1
Qtr3,210.51,1
2d0f6f7,210.51,1
Qtr3,210.51,1
34cc3f3,413.4,1
Qtr3,413.4,1
35ccec4,413.52,1
Qtr3,413.52,1
399133e,413.52,1
Qtr3,413.52,1
50f68b3,540,1
Qtr4,540,1
51c77de,413.52,1
Qtr4,413.52,1
6528e6c,1290.6,2
Qtr3,210.6,1
Qtr4,1080,1
65a297c,297,1
Qtr4,297,1
773d63e,710.52,2
Qtr3,413.52,1
Qtr4,297,1
7b96f1a,297,1
Qtr4,297,1
86245fe,210.51,1
Qtr3,210.51,1
8d1041a,297,1
Qtr4,297,1
9a80252,210.51,1
Qtr3,210.51,1
a4920df,413.52,1
Qtr4,413.52,1
afc675c,297,1
Qtr4,297,1
b757b03,297,1
Qtr4,297,1
bdc234c,1080,1
Qtr4,1080,1
ca41cae,210.51,1
Qtr3,210.51,1
daab8c3,1250.52,3
Qtr3,413.52,1
Qtr4,837,2
df96da1,413.4,1
Qtr3,413.4,1
f26bcca,210.51,1
Qtr3,210.51,1
f2f24c2,413.52,1
Qtr3,413.52,1
f7096f8,210.51,1
Qtr4,210.51,1
fa3e4ba,827.04,2
Qtr3,827.04,2
fdc5636,210.6,1
Qtr3,210.6,1
44087c5,269785.68,150
2116543,182.64,1
Qtr4,182.64,1
3757422,1594.08,1
Qtr4,1594.08,1
7417605,365.28,1
Qtr4,365.28,1
9130755,186.72,1
Qtr4,186.72,1
9343641,182.64,1
Qtr4,182.64,1
9802164,365.28,1
Qtr4,365.28,1
9.18E+11,3227.04,1
Qtr4,3227.04,1
6.85E+62,1594.08,1
Qtr4,1594.08,1
00a0b06,1613.52,1
Qtr4,1613.52,1
01be615,182.64,1
Qtr4,182.64,1
028265c,1613.52,1
Qtr4,1613.52,1
043ba39,406.08,1
Qtr4,406.08,1
068837d,409.86,1
Qtr4,409.86,1
089e1b6,1609.2,1
Qtr4,1609.2,1
08e66cf,1594.08,1
Qtr4,1594.08,1
09367ed,4769.28,1
Qtr4,4769.28,1
09dbead,373.44,1
Qtr4,373.44,1
0a4b980,549.36,1
Qtr4,549.36,1
0f7971a,3175.2,1
Qtr3,3175.2,1
10888d4,1587.6,1
Qtr3,1587.6,1
1545cac,1613.52,1
Qtr4,1613.52,1
158480c,4302.72,2
Qtr4,4302.72,2
17cf785,12718.08,2
Qtr4,12718.08,2
1ea811c,182.64,1
Qtr4,182.64,1
20c33f2,406.08,1
Qtr4,406.08,1
27610d2,182.64,1
Qtr4,182.64,1
295e624,1591.92,1
Qtr4,1591.92,1
29788fe,549.36,1
Qtr4,549.36,1
29cab63,186.72,1
Qtr4,186.72,1
2a6b553,406.08,1
Qtr4,406.08,1
2a893e8,186.72,1
Qtr4,186.72,1
2aceb0c,365.28,1
Qtr4,365.28,1
3066d49,182.64,1
Qtr4,182.64,1
30e638a,186.72,1
Qtr4,186.72,1
30f67b6,182.64,1
Qtr4,182.64,1
399a0ab,365.28,1
Qtr4,365.28,1
3c76b46,2197.44,1
Qtr4,2197.44,1
3d43c15,410.94,1
Qtr4,410.94,1
3d890d3,17632.08,2
Qtr3,6367.68,1
Qtr4,11264.4,1
409840e,9564.48,1
Qtr4,9564.48,1
4388b33,547.92,1
Qtr4,547.92,1
44f0de3,410.94,1
Qtr4,410.94,1
46ac36f,410.94,1
Qtr4,410.94,1
47d5f8a,186.72,1
Qtr4,186.72,1
4864c1f,1594.08,1
Qtr4,1594.08,1
494cffd,546.48,1
Qtr4,546.48,1
4a16287,8007.12,2
Qtr4,8007.12,2
4d376ac,182.64,1
Qtr4,182.64,1
4e31f27,1613.52,1
Qtr4,1613.52,1
4e54eac,9633.6,2
Qtr4,9633.6,2
555e0e2,1072.8,1
Qtr4,1072.8,1
5760e2b,1609.2,1
Qtr4,1609.2,1
5d11474,365.28,1
Qtr4,365.28,1
5d45637,8056.8,1
Qtr4,8056.8,1
